image,velocity,angular_velocity,x,y
images/camera_image_836.png,0.09999999999999999,-0.1,-3.390794435427557,-7.20120904494036
images/camera_image_837.png,0.09999999999999999,-0.1,-3.38146391776334,-7.205398856779261
images/camera_image_838.png,0.09999999999999999,-0.1,-3.3537522624147784,-7.218569358176718
images/camera_image_839.png,0.09999999999999999,-0.1,-3.341576542677631,-7.224709297158648
images/camera_image_840.png,0.09999999999999999,-0.1,-3.3325038648799787,-7.229428523353466
images/camera_image_841.png,0.09999999999999999,-0.1,-3.3204876976908118,-7.235871688379548
images/camera_image_842.png,0.09999999999999999,-0.1,-3.3204876976908118,-7.235871688379548
images/camera_image_843.png,0.09999999999999999,-0.1,-3.317498302674578,-7.237509267781874
images/camera_image_844.png,0.09999999999999999,-0.1,-3.3145148769051715,-7.239157428231031
images/camera_image_845.png,0.09999999999999999,-0.1,-3.3085658767981587,-7.242485844946992
images/camera_image_846.png,0.09999999999999999,-0.1,-3.299687693701065,-7.247557690212376
images/camera_image_847.png,0.09999999999999999,-0.1,-3.290864536583094,-7.252724169436416
images/camera_image_848.png,0.09999999999999999,-0.1,-3.2820972717643895,-7.257984270521852
images/camera_image_849.png,0.09999999999999999,-0.1,-3.258997320128271,-7.272464025755238
images/camera_image_850.png,0.09999999999999999,-0.1,-3.2419456019703055,-7.283748339734287
images/camera_image_851.png,0.09999999999999999,-0.1,-3.230711196353967,-7.291469657188138
images/camera_image_852.png,0.09999999999999999,-0.1,-3.230711196353967,-7.291469657188138
images/camera_image_853.png,0.09999999999999999,-0.1,-3.2279195208502864,-7.293424399601767
images/camera_image_854.png,0.09999999999999999,-0.1,-3.203105053248744,-7.311451172830691
images/camera_image_855.png,0.09999999999999999,-0.1,-3.1868788662149865,-7.323893177192986
images/camera_image_856.png,0.09999999999999999,-0.1,-3.1788628678635513,-7.330238292059934
images/camera_image_857.png,0.09999999999999999,-0.1,-3.168276734011415,-7.3388247359087995
images/camera_image_858.png,0.09999999999999999,-0.1,-3.160414406172481,-7.345358132909384
images/camera_image_859.png,0.09999999999999999,-0.1,-3.160414406172481,-7.345358132909384
images/camera_image_860.png,0.09999999999999999,-0.1,-3.157808436024672,-7.3475536351865305
images/camera_image_861.png,0.09999999999999999,-0.1,-3.1552098996781948,-7.349757780553491
images/camera_image_862.png,0.09999999999999999,-0.1,-3.1246127275852573,-7.376873249963602
images/camera_image_863.png,0.09999999999999999,-0.1,-3.114656342629388,-7.386178585513085
images/camera_image_864.png,0.09999999999999999,-0.1,-3.114656342629388,-7.386178585513085
images/camera_image_865.png,0.09999999999999999,-0.1,-3.112186397152744,-7.388525235658145
images/camera_image_866.png,0.09999999999999999,-0.1,-3.1097241449002637,-7.3908799580676705
images/camera_image_867.png,0.09999999999999999,-0.1,-3.10482262527479,-7.395613497528148
images/camera_image_868.png,0.09999999999999999,-0.1,-3.095112227170349,-7.405175457405226
images/camera_image_869.png,0.09999999999999999,-0.1,-3.0879111029544033,-7.412429003051093
images/camera_image_870.png,0.09999999999999999,-0.1,-3.0807798921824223,-7.419751276867755
images/camera_image_871.png,0.09999999999999999,-0.1,-3.0506965382146136,-7.452253823845314
images/camera_image_872.png,0.09999999999999999,-0.1,-3.0417096894957125,-7.4624986266776885
images/camera_image_873.png,0.09999999999999999,-0.1,-3.035053241363371,-7.470254687917941
images/camera_image_874.png,0.09999999999999999,-0.1,-3.0262898684946635,-7.480690821817709
images/camera_image_875.png,0.09999999999999999,-0.1,-3.019801817010662,-7.488588007598319
images/camera_image_876.png,0.09999999999999999,-0.1,-3.0112634975719885,-7.499208609528134
images/camera_image_877.png,0.09999999999999999,-0.1,-3.0091490977085176,-7.501879936213485
images/camera_image_878.png,0.09999999999999999,-0.1,-3.002854265944442,-7.509931712000084
images/camera_image_879.png,0.09999999999999999,-0.1,-3.0007721165221466,-7.512628245125017
images/camera_image_880.png,0.09999999999999999,-0.1,-2.98039603045559,-7.539929951325377
images/camera_image_881.png,0.09999999999999999,-0.1,-2.98039603045559,-7.539929951325377
images/camera_image_882.png,0.09999999999999999,-0.1,-2.978403118930122,-7.542693029850736
images/camera_image_883.png,0.09999999999999999,-0.1,-2.976418339728954,-7.545462074337234
images/camera_image_884.png,0.09999999999999999,-0.1,-2.9744417345313634,-7.548236902633596
images/camera_image_885.png,0.09999999999999999,-0.1,-2.9685609752978075,-7.556595850274434
images/camera_image_886.png,0.09999999999999999,-0.1,-2.940264015013785,-7.599143389150675
images/camera_image_887.png,0.09999999999999999,-0.1,-2.933031391971973,-7.610692891055922
images/camera_image_888.png,0.09999999999999999,-0.1,-2.9259312947458267,-7.62232403938402
images/camera_image_889.png,0.09999999999999999,-0.1,-2.9189644262703447,-7.634035096662707
images/camera_image_890.png,0.09999999999999999,-0.1,-2.912130987092329,-7.645824087802806
images/camera_image_891.png,0.09999999999999999,-0.1,-2.9070935111629272,-7.654716253977652
images/camera_image_892.png,0.09999999999999999,-0.1,-2.902131328384713,-7.663651066655155
images/camera_image_893.png,0.09999999999999999,-0.1,-2.9004940337239438,-7.666638673045889
images/camera_image_894.png,0.09999999999999999,-0.1,-2.8908462288919545,-7.684661202313178
images/camera_image_895.png,0.09999999999999999,-0.1,-2.8892677294543354,-7.6876807870832025
images/camera_image_896.png,0.09999999999999999,-0.1,-2.8830383979122143,-7.6998033167163875
images/camera_image_897.png,0.09999999999999999,-0.1,-2.8754428777539753,-7.715053256727495
images/camera_image_898.png,0.09999999999999999,-0.1,-2.8709882425435507,-7.724253489139967
images/camera_image_899.png,0.09999999999999999,-0.1,-2.866610975753331,-7.7334904365411115
images/camera_image_900.png,0.09999999999999999,-0.1,-2.856699021258093,-7.755183563128094
images/camera_image_901.png,0.09999999999999999,-0.1,-2.849879154433132,-7.7707954639857135
images/camera_image_902.png,0.09999999999999999,-0.1,-2.8458922963025617,-7.780208194676923
images/camera_image_903.png,0.09999999999999999,-0.1,-2.8419842052667086,-7.789653760834281
images/camera_image_904.png,0.09999999999999999,-0.1,-2.8368970404770333,-7.80229825709572
images/camera_image_905.png,0.09999999999999999,-0.1,-2.831951976568467,-7.81499888295182
images/camera_image_906.png,0.09999999999999999,-0.1,-2.828336731362015,-7.82456036481107
images/camera_image_907.png,0.09999999999999999,-0.1,-2.823641874611441,-7.837356057740169
images/camera_image_908.png,0.09999999999999999,-0.1,-2.8202153246750674,-7.846987487340303
images/camera_image_909.png,0.09999999999999999,-0.1,-2.8168701728346,-7.856647875282361
images/camera_image_910.png,0.09999999999999999,-0.1,-2.81253745977486,-7.869572595067309
images/camera_image_911.png,0.09999999999999999,-0.1,-2.8104260138944372,-7.876053526944609
images/camera_image_912.png,0.09999999999999999,-0.1,-2.8063137110280088,-7.8890510648893475
images/camera_image_913.png,0.09999999999999999,-0.1,-2.8023497078217154,-7.902095021065268
images/camera_image_914.png,0.09999999999999999,-0.05,-2.798534614635675,-7.9151835884523205
images/camera_image_915.png,0.09999999999999999,0.0,-2.7921420822602507,-7.938146155404992
images/camera_image_916.png,0.09999999999999999,0.0,-2.7921420822602507,-7.938146155404992
images/camera_image_917.png,0.09999999999999999,0.0,-2.7885458943245744,-7.951267353220256
images/camera_image_918.png,0.09999999999999999,0.0,-2.7876468170657867,-7.954546898123127
images/camera_image_919.png,0.09999999999999999,0.0,-2.78042159632756,-7.980768344853185
images/camera_image_920.png,0.09999999999999999,0.0,-2.7758647080255723,-7.997143387196579
images/camera_image_921.png,0.09999999999999999,-0.05,-2.7731135971713834,-8.006963416512324
images/camera_image_922.png,0.09999999999999999,-0.1,-2.7694380579925757,-8.0200551209975
images/camera_image_923.png,0.09999999999999999,-0.1,-2.7667164282098473,-8.02990465340738
images/camera_image_924.png,0.09999999999999999,-0.1,-2.763209729637202,-8.043076762609033
images/camera_image_925.png,0.09999999999999999,-0.1,-2.7606756207528473,-8.052982399469661
images/camera_image_926.png,0.09999999999999999,-0.1,-2.757429054057783,-8.06622395964212
images/camera_image_927.png,0.09999999999999999,-0.1,-2.7543369318543465,-8.079503190414785
images/camera_image_928.png,0.09999999999999999,-0.1,-2.7521204562241923,-8.08948643925948
images/camera_image_929.png,0.09999999999999999,-0.1,-2.7493031888516968,-8.102827699631225
images/camera_image_930.png,0.09999999999999999,-0.1,-2.747294304928835,-8.112855564939744
images/camera_image_931.png,0.09999999999999999,-0.1,-2.744146733436685,-8.129608170427595
images/camera_image_932.png,0.09999999999999999,-0.1,-2.742379261413939,-8.139682200078395
images/camera_image_933.png,0.09999999999999999,-0.1,-2.740703423519479,-8.149771852488964
images/camera_image_934.png,0.09999999999999999,-0.1,-2.738115094050513,-8.166620663336042
images/camera_image_935.png,0.09999999999999999,-0.1,-2.7362304706892004,-8.180126999781862
images/camera_image_936.png,0.09999999999999999,-0.1,-2.734512463760292,-8.193655752761146
images/camera_image_937.png,0.09999999999999999,-0.1,-2.7333340560372887,-8.203815990836661
images/camera_image_938.png,0.09999999999999999,-0.1,-2.731911028578486,-8.217379801752154
images/camera_image_939.png,0.09999999999999999,-0.1,-2.730955487760578,-8.227564206671383
images/camera_image_940.png,0.09999999999999999,-0.1,-2.730096535115476,-8.237757546221646
images/camera_image_941.png,0.09999999999999999,-0.1,-2.72910217727828,-8.251360725918408
images/camera_image_942.png,0.09999999999999999,-0.1,-2.7284708496701042,-8.261571095879823
images/camera_image_943.png,0.09999999999999999,-0.1,-2.727781969351908,-8.27519363543511
images/camera_image_944.png,0.09999999999999999,-0.1,-2.7270020913507653,-8.299051469784624
images/camera_image_945.png,0.09999999999999999,-0.1,-2.7270020913507653,-8.299051469784624
images/camera_image_946.png,0.09999999999999999,-0.1,-2.7268793748852485,-8.305870774290986
images/camera_image_947.png,0.09999999999999999,-0.1,-2.726769209905842,-8.319511428706207
images/camera_image_948.png,0.09999999999999999,-0.1,-2.727402782699749,-8.357018276040982
images/camera_image_949.png,0.09999999999999999,-0.1,-2.727402782699749,-8.357018276040982
images/camera_image_950.png,0.09999999999999999,-0.1,-2.7285312245716002,-8.380864699736222
images/camera_image_951.png,0.09999999999999999,-0.1,-2.729189364038136,-8.39107516548305
images/camera_image_952.png,0.09999999999999999,-0.1,-2.7302316047061272,-8.404677702688732
images/camera_image_953.png,0.09999999999999999,-0.1,-2.7314627974958023,-8.41826463445659
images/camera_image_954.png,0.09999999999999999,-0.1,-2.732884219099519,-8.431833158714085
images/camera_image_955.png,0.09999999999999999,-0.1,-2.734075680137662,-8.441995780015764
images/camera_image_956.png,0.09999999999999999,-0.1,-2.7353754164233304,-8.45214524552941
images/camera_image_957.png,0.09999999999999999,-0.1,-2.737277174721581,-8.46565493191612
images/camera_image_958.png,0.09999999999999999,-0.1,-2.7393729565294462,-8.479135604750576
images/camera_image_959.png,0.09999999999999999,-0.1,-2.7393729565294462,-8.479135604750576
images/camera_image_960.png,0.09999999999999999,-0.1,-2.7399272924464633,-8.482500862861096
images/camera_image_961.png,0.09999999999999999,-0.1,-2.74226678609475,-8.495940917739864
images/camera_image_962.png,0.09999999999999999,-0.1,-2.7454670043635043,-8.51269016119679
images/camera_image_963.png,0.09999999999999999,-0.1,-2.7497135430478927,-8.532707307683758
images/camera_image_964.png,0.09999999999999999,-0.1,-2.7527918579985093,-8.545997637902802
images/camera_image_965.png,0.09999999999999999,-0.1,-2.756918930981518,-8.562543327426129
images/camera_image_966.png,0.09999999999999999,-0.1,-2.756918930981518,-8.562543327426129
images/camera_image_967.png,0.09999999999999999,-0.1,-2.7632187536552,-8.585569479465855
images/camera_image_968.png,0.09999999999999999,-0.1,-2.7632187536552,-8.585569479465855
images/camera_image_969.png,0.09999999999999999,-0.1,-2.7701289333561663,-8.608419000777934
images/camera_image_970.png,0.09999999999999999,-0.1,-2.774352066430182,-8.621390109978904
images/camera_image_971.png,0.09999999999999999,-0.1,-2.7776501213396942,-8.631075069529093
images/camera_image_972.png,0.09999999999999999,-0.1,-2.781060481265657,-8.640721095648132
images/camera_image_973.png,0.09999999999999999,-0.1,-2.7845825934387065,-8.650326562739805
images/camera_image_974.png,0.09999999999999999,-0.1,-2.7882162891017996,-8.659889852360115
images/camera_image_975.png,0.09999999999999999,-0.1,-2.791961415131121,-8.669409653073252
images/camera_image_976.png,0.09999999999999999,-0.1,-2.795817537658742,-8.678884416704934
images/camera_image_977.png,0.09999999999999999,-0.1,-2.801131136791895,-8.691445020963485
images/camera_image_978.png,0.09999999999999999,-0.1,-2.801131136791895,-8.691445020963485
images/camera_image_979.png,0.09999999999999999,-0.1,-2.8024902443517905,-8.694571938397464
images/camera_image_980.png,0.09999999999999999,-0.1,-2.8167515210391936,-8.725536329576238
images/camera_image_981.png,0.09999999999999999,-0.1,-2.821266136314798,-8.734713208772352
images/camera_image_982.png,0.09999999999999999,-0.1,-2.8290300796736654,-8.749887052166004
images/camera_image_983.png,0.09999999999999999,-0.1,-2.8290300796736654,-8.749887052166004
images/camera_image_984.png,0.09999999999999999,-0.1,-2.8387391079549706,-8.767889521334368
images/camera_image_985.png,0.09999999999999999,-0.1,-2.845447051940481,-8.779762105705334
images/camera_image_986.png,0.09999999999999999,-0.1,-2.8506002179096366,-8.788596674257851
images/camera_image_987.png,0.09999999999999999,-0.1,-2.8594186555598324,-8.803183861058386
images/camera_image_988.png,0.09999999999999999,-0.1,-2.864845996269325,-8.811851950057727
images/camera_image_989.png,0.09999999999999999,-0.1,-2.872239468373743,-8.823308322294672
images/camera_image_990.png,0.09999999999999999,-0.1,-2.8779009198935905,-8.831823795016051
images/camera_image_991.png,0.09999999999999999,-0.1,-2.8836610935798426,-8.840272428058302
images/camera_image_992.png,0.09999999999999999,-0.1,-2.889519197876562,-8.848653230057169
images/camera_image_993.png,0.09999999999999999,-0.1,-2.8954737767669143,-8.856965468429816
images/camera_image_994.png,0.09999999999999999,-0.1,-2.903561650217602,-8.86794026573493
images/camera_image_995.png,0.09999999999999999,-0.1,-2.9097373748714164,-8.876089057271413
images/camera_image_996.png,0.09999999999999999,-0.1,-2.911816614294111,-8.878789510157485
images/camera_image_997.png,0.09999999999999999,-0.1,-2.92450588288212,-8.89482356640462
images/camera_image_998.png,0.09999999999999999,-0.1,-2.930986006404134,-8.902731022259111
images/camera_image_999.png,0.09999999999999999,-0.1,-2.930986006404134,-8.902731022259111
images/camera_image_1000.png,0.09999999999999999,-0.1,-2.9464494505960994,-8.920894042049792
